"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"SEBIOPAG_Plaine de Dijon","D06",2018,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2018","1812387","MCT","28",1444.31393419858,5.10832947426652,7.3055778869291,9.72659280350997,8.97589712750591,2017,"1812387","MCT","28",2016,"1812387","MCT","28",2015,"1812387","MCT","28",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2019,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2019","1812387","MCT","28",1444.31393419858,5.10832947426652,6.84935448794748,8.72838788431022,8.5751646065122,2018,"1812387","MCT","28",2017,"1812387","MCT","28",2016,"1812387","MCT","28",2015,"1812387","MCT","28",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D06",2020,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2020","1812387","MCT","28",1444.31393419858,5.10832947426652,6.85218732475241,9.39980234918258,8.92785349282378,2019,"1812387","MCT","28",2018,"1812387","MCT","28",2017,"1812387","MCT","28",2016,"1812387","MCT","28",2015,"1812387","MCT","28"
"SEBIOPAG_Plaine de Dijon","D06",2021,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2021","1812387","MCT","28",1444.31393419858,5.10832947426652,6.85219003432387,9.39980422503974,8.66579911593206,2020,"1812387","MCT","28",2019,"1812387","MCT","28",2018,"1812387","MCT","28",2017,"1812387","MCT","28",2016,"1812387","MCT","28"
"SEBIOPAG_Plaine de Dijon","D06",2022,"Mixture Poaceae","SEBIOPAG_Plaine de Dijon_D06_2022","7058648","MCT","28",1444.31393419858,5.10832947426652,6.24461644505486,8.7838506476536,7.75620114533434,2021,"1812387","MCT","28",2020,"1812387","MCT","28",2019,"1812387","MCT","28",2018,"1812387","MCT","28",2017,"1812387","MCT","28"
"SEBIOPAG_Plaine de Dijon","D06",2023,"Sunflower","SEBIOPAG_Plaine de Dijon_D06_2023","7037887","MSW","28",1444.31393419858,5.10832947426652,7.3159803641268,9.69222564713067,6.65233525266007,2022,"7058648","MCT","28",2021,"1812387","MCT","28",2020,"1812387","MCT","28",2019,"1812387","MCT","28",2018,"1812387","MCT","28"
"SEBIOPAG_Plaine de Dijon","D06",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D06_2024","7037887","MSW","28",1444.31393419858,5.10832947426652,6.50306572940172,9.47012096549096,7.70278112415339,2023,"7037887","MSW","28",2022,"7058648","MCT","28",2021,"1812387","MCT","28",2020,"1812387","MCT","28",2019,"1812387","MCT","28"
"SEBIOPAG_Plaine de Dijon","D07",2015,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D07_2015","1875386","CZH","5",2126.41565341916,14.4478453757864,9.45164046144461,7.05446891469638,7.12993948738244,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2016,"Winter Barley","SEBIOPAG_Plaine de Dijon_D07_2016","1875386","ORH","3",2126.41565341916,14.4478453757864,8.61805570248045,6.81084259306212,7.14654886602974,2015,"1875386","CZH","5",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2017","9748573","BTH","1",1558.72013183502,14.4068188168596,8.11768145056404,6.91146956889229,6.94962594382807,2016,"1875386","ORH","3",2015,"1875386","CZH","5",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2018,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2018","9748573","SOJ","7",1558.72013183502,14.4068188168596,8.11774390193883,7.35062551000584,7.55608032315453,2017,"9748573","BTH","1",2016,"1875386","ORH","3",2015,"1875386","CZH","5",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2019","9748573","BTH","1",1558.72013183502,14.4068188168596,8.11029738274805,5.88473478734385,6.48355846011283,2018,"9748573","SOJ","7",2017,"9748573","BTH","1",2016,"1875386","ORH","3",2015,"1875386","CZH","5",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D07",2020,"Flax","SEBIOPAG_Plaine de Dijon_D07_2020","9748573","LIP","7",1558.72013183502,14.4068188168596,9.06768269711805,6.08469302295131,6.49565386373726,2019,"9748573","BTH","1",2018,"9748573","SOJ","7",2017,"9748573","BTH","1",2016,"1875386","ORH","3",2015,"1875386","CZH","5"
"SEBIOPAG_Plaine de Dijon","D07",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2021","9748573","BTH","1",1558.72013183502,14.4068188168596,9.72171184657144,6.7010422699179,6.78705174480813,2020,"9748573","LIP","7",2019,"9748573","BTH","1",2018,"9748573","SOJ","7",2017,"9748573","BTH","1",2016,"1875386","ORH","3"
"SEBIOPAG_Plaine de Dijon","D07",2022,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2022","4696160","SOJ","7",1558.72013183502,14.4068188168596,10.4625076519137,6.85562037021577,6.85102896067666,2021,"9748573","BTH","1",2020,"9748573","LIP","7",2019,"9748573","BTH","1",2018,"9748573","SOJ","7",2017,"9748573","BTH","1"
"SEBIOPAG_Plaine de Dijon","D07",2023,"Winter wheat","SEBIOPAG_Plaine de Dijon_D07_2023","3862087","BTH","1",1558.72013183502,14.4068188168596,11.3099048044975,7.22423107864068,7.02604464150816,2022,"4696160","SOJ","7",2021,"9748573","BTH","1",2020,"9748573","LIP","7",2019,"9748573","BTH","1",2018,"9748573","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D07",2024,"Soja bean","SEBIOPAG_Plaine de Dijon_D07_2024","3862087","SOJ","7",1558.72013183502,14.4068188168596,11.3099048044975,6.39184693353677,6.4430756145952,2023,"3862087","BTH","1",2022,"4696160","SOJ","7",2021,"9748573","BTH","1",2020,"9748573","LIP","7",2019,"9748573","BTH","1"
"SEBIOPAG_Plaine de Dijon","D08",2015,"Winter Barley","SEBIOPAG_Plaine de Dijon_D08_2015","1866598","ORH","3",2220.90602920936,7.19091225590243,4.2832886729438,5.26895895591145,5.73968148080455,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2016,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D08_2016","1866598","CZH","5",2220.90602920936,7.19091225590243,4.93203454016186,5.57958839660182,6.02928505441565,2015,"1866598","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2017","1866598","BTH","1",2220.90602920936,7.19091225590243,4.023209618197,5.0587510948213,5.48835336276587,2016,"1866598","CZH","5",2015,"1866598","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2018,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2018","1866598","BTH","1",2220.90602920936,7.19091225590243,4.09450755948335,4.82865151664884,5.61428682893969,2017,"1866598","BTH","1",2016,"1866598","CZH","5",2015,"1866598","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2019,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2019","1866598","TRE","16",2220.90602920936,7.19091225590243,4.42355461038059,5.18188399605864,5.82840658776599,2018,"1866598","BTH","1",2017,"1866598","BTH","1",2016,"1866598","CZH","5",2015,"1866598","ORH","3",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D08",2020,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2020","1866598","TRE","16",2220.90602920936,7.19091225590243,3.91238460571421,4.49023254171173,5.30605768365441,2019,"1866598","TRE","16",2018,"1866598","BTH","1",2017,"1866598","BTH","1",2016,"1866598","CZH","5",2015,"1866598","ORH","3"
"SEBIOPAG_Plaine de Dijon","D08",2021,"Trifolium","SEBIOPAG_Plaine de Dijon_D08_2021","1866598","TRE","16",2220.90602920936,7.19091225590243,3.28967830788157,3.67180205967472,4.54064340876088,2020,"1866598","TRE","16",2019,"1866598","TRE","16",2018,"1866598","BTH","1",2017,"1866598","BTH","1",2016,"1866598","CZH","5"
"SEBIOPAG_Plaine de Dijon","D08",2022,"Winter wheat","SEBIOPAG_Plaine de Dijon_D08_2022","5208311","BTH","1",2220.90602920936,7.19091225590243,3.789087348651,4.70346436617479,4.79200529895672,2021,"1866598","TRE","16",2020,"1866598","TRE","16",2019,"1866598","TRE","16",2018,"1866598","BTH","1",2017,"1866598","BTH","1"
"SEBIOPAG_Plaine de Dijon","D08",2023,"Spring triticale","SEBIOPAG_Plaine de Dijon_D08_2023","5193072","TTP","4",2220.90602920936,7.19091225590243,3.68199821639754,4.78191048016921,5.0425291055662,2022,"5208311","BTH","1",2021,"1866598","TRE","16",2020,"1866598","TRE","16",2019,"1866598","TRE","16",2018,"1866598","BTH","1"
"SEBIOPAG_Plaine de Dijon","D08",2024,"Maize","SEBIOPAG_Plaine de Dijon_D08_2024","5193072","MIS","2",2220.90602920936,7.19091225590243,3.81905594662631,4.686071770528,5.14656818228733,2023,"5193072","TTP","4",2022,"5208311","BTH","1",2021,"1866598","TRE","16",2020,"1866598","TRE","16",2019,"1866598","TRE","16"
"SEBIOPAG_Plaine de Dijon","D09",2015,"Soja bean","SEBIOPAG_Plaine de Dijon_D09_2015","1828900","SOJ","7",554.507452814683,1.3023002700828,4.87615789781103,4.46722056546747,3.91045543246998,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2016,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2016","1828900","MOT","24",554.507452814683,1.3023002700828,4.86855716660625,4.26162282360915,3.88295365655328,2015,"1828900","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2017","1828900","BTH","1",554.507452814683,1.3023002700828,5.10164133530325,4.31767609593529,3.88175826725272,2016,"1828900","MOT","24",2015,"1828900","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2018,"Winter Barley","SEBIOPAG_Plaine de Dijon_D09_2018","1828900","ORH","3",554.507452814683,1.3023002700828,5.35037579277723,4.55412881670301,4.01612966315759,2017,"1828900","BTH","1",2016,"1828900","MOT","24",2015,"1828900","SOJ","7",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2019","1828900","BTH","1",554.507452814683,1.3023002700828,5.94786081759551,5.06497715051661,4.37426519268565,2018,"1828900","ORH","3",2017,"1828900","BTH","1",2016,"1828900","MOT","24",2015,"1828900","SOJ","7",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D09",2020,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2020","16836248","MOT","24",1266.01292806638,5.03560288973451,6.6919584012773,5.32099450754524,4.51585145953841,2019,"1828900","BTH","1",2018,"1828900","ORH","3",2017,"1828900","BTH","1",2016,"1828900","MOT","24",2015,"1828900","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D09",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2021","19330218","BTH","1",1260.41354568209,4.98706529984688,5.9438920730594,5.05130725269828,4.32897313635347,2020,"16836248","MOT","24",2019,"1828900","BTH","1",2018,"1828900","ORH","3",2017,"1828900","BTH","1",2016,"1828900","MOT","24"
"SEBIOPAG_Plaine de Dijon","D09",2022,"Winter Barley","SEBIOPAG_Plaine de Dijon_D09_2022","1639523","ORH","3",1247.09828701295,4.77045643807165,5.30435517832311,4.51115569161059,4.1448192959501,2021,"19330218","BTH","1",2020,"16836248","MOT","24",2019,"1828900","BTH","1",2018,"1828900","ORH","3",2017,"1828900","BTH","1"
"SEBIOPAG_Plaine de Dijon","D09",2023,"Mustard","SEBIOPAG_Plaine de Dijon_D09_2023","671907","MOT","24",1732.19490153019,9.80297679592785,7.01352861330491,5.08970078064579,4.39466900568372,2022,"1639523","ORH","3",2021,"19330218","BTH","1",2020,"16836248","MOT","24",2019,"1828900","BTH","1",2018,"1828900","ORH","3"
"SEBIOPAG_Plaine de Dijon","D09",2024,"Winter wheat","SEBIOPAG_Plaine de Dijon_D09_2024","671907","BTH","1",1732.19490153019,9.80297679592785,7.00627926851891,4.76863222526392,4.31753313364522,2023,"671907","MOT","24",2022,"1639523","ORH","3",2021,"19330218","BTH","1",2020,"16836248","MOT","24",2019,"1828900","BTH","1"
"SEBIOPAG_Plaine de Dijon","D10",2015,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2015","1802089","ORH","3",1320.27234263515,8.93091403644052,5.26292254862616,4.20441189715534,3.93184893447802,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2016,"Maize","SEBIOPAG_Plaine de Dijon_D10_2016","1802089","MIS","2",1320.27234263515,8.93091403644052,5.02203536816427,4.25322179299031,3.94242111819074,2015,"1802089","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D10_2017","1802089","BTH","1",1320.27234263515,8.93091403644052,5.02203536816427,4.26625121503158,3.97491364104221,2016,"1802089","MIS","2",2015,"1802089","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2018,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2018","1802089","ORH","3",1320.27234263515,8.93091403644052,5.0450716924659,4.21390274667595,4.3493832506947,2017,"1802089","BTH","1",2016,"1802089","MIS","2",2015,"1802089","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2019,"Mustard","SEBIOPAG_Plaine de Dijon_D10_2019","1802089","MOT","24",1320.27234263515,8.93091403644052,4.82680196944574,4.27617476341604,4.11944811324104,2018,"1802089","ORH","3",2017,"1802089","BTH","1",2016,"1802089","MIS","2",2015,"1802089","ORH","3",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D10",2020,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2020","1802089","ORH","3",1320.27234263515,8.93091403644052,4.84066081470667,4.23167008288555,4.04437292584159,2019,"1802089","MOT","24",2018,"1802089","ORH","3",2017,"1802089","BTH","1",2016,"1802089","MIS","2",2015,"1802089","ORH","3"
"SEBIOPAG_Plaine de Dijon","D10",2021,"Maize","SEBIOPAG_Plaine de Dijon_D10_2021","1802089","MIS","2",1320.27234263515,8.93091403644052,5.31735519633208,4.32802013910085,4.17439589746984,2020,"1802089","ORH","3",2019,"1802089","MOT","24",2018,"1802089","ORH","3",2017,"1802089","BTH","1",2016,"1802089","MIS","2"
"SEBIOPAG_Plaine de Dijon","D10",2022,"Winter wheat","SEBIOPAG_Plaine de Dijon_D10_2022","3783506","BTH","1",1320.27234263515,8.93091403644052,4.83106663082611,4.23063764557919,4.03641412643715,2021,"1802089","MIS","2",2020,"1802089","ORH","3",2019,"1802089","MOT","24",2018,"1802089","ORH","3",2017,"1802089","BTH","1"
"SEBIOPAG_Plaine de Dijon","D10",2023,"Winter Barley","SEBIOPAG_Plaine de Dijon_D10_2023","5175737","ORH","3",1468.28326844413,8.91265427159895,4.82922130420229,4.32320146333374,4.22421903283885,2022,"3783506","BTH","1",2021,"1802089","MIS","2",2020,"1802089","ORH","3",2019,"1802089","MOT","24",2018,"1802089","ORH","3"
"SEBIOPAG_Plaine de Dijon","D10",2024,"Mustard","SEBIOPAG_Plaine de Dijon_D10_2024","5175737","MOT","24",1468.28326844413,8.91265427159895,4.81715085863693,4.09818573375399,4.11631276143318,2023,"5175737","ORH","3",2022,"3783506","BTH","1",2021,"1802089","MIS","2",2020,"1802089","ORH","3",2019,"1802089","MOT","24"
"SEBIOPAG_Plaine de Dijon","D11",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2015","9878089","BTH","1",839.373391690796,3.27580257147392,6.55282693357636,5.72117014150538,5.08849946164747,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2016,"Soja bean","SEBIOPAG_Plaine de Dijon_D11_2016","1828877","SOJ","7",1110.10048544254,6.15756110630523,5.80575166969262,5.74405839620963,5.10715244866363,2015,"9878089","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2017","1828877","BTH","1",1110.10048544254,6.15756110630523,7.19333371532009,5.82055805866391,5.14793066764806,2016,"1828877","SOJ","7",2015,"9878089","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2018,"Mustard","SEBIOPAG_Plaine de Dijon_D11_2018","1828877","MOT","24",1110.10048549812,6.15756458546275,6.83374057169668,5.7303042211657,5.20493782397653,2017,"1828877","BTH","1",2016,"1828877","SOJ","7",2015,"9878089","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2019,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2019","1828877","BTH","1",1110.10048549812,6.15756458546275,6.83374060861721,5.5552425169699,5.22594507728067,2018,"1828877","MOT","24",2017,"1828877","BTH","1",2016,"1828877","SOJ","7",2015,"9878089","BTH","1",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D11",2020,"Oilseed rape","SEBIOPAG_Plaine de Dijon_D11_2020","16836239","CZH","5",1189.7239287956,7.44344908036902,6.83772526689413,5.88036840851158,5.56373209355404,2019,"1828877","BTH","1",2018,"1828877","MOT","24",2017,"1828877","BTH","1",2016,"1828877","SOJ","7",2015,"9878089","BTH","1"
"SEBIOPAG_Plaine de Dijon","D11",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D11_2021","19324996","BTH","1",1855.75153918711,17.815776904399,7.56653203150663,6.09515952435314,5.77406626284218,2020,"16836239","CZH","5",2019,"1828877","BTH","1",2018,"1828877","MOT","24",2017,"1828877","BTH","1",2016,"1828877","SOJ","7"
"SEBIOPAG_Plaine de Dijon","D11",2022,"Winter Barley","SEBIOPAG_Plaine de Dijon_D11_2022","1295000","ORH","3",1855.75153918711,17.815776904399,8.1610916513057,6.1824508816831,5.54264249122385,2021,"19324996","BTH","1",2020,"16836239","CZH","5",2019,"1828877","BTH","1",2018,"1828877","MOT","24",2017,"1828877","BTH","1"
"SEBIOPAG_Plaine de Dijon","D11",2023,"Mustard","SEBIOPAG_Plaine de Dijon_D11_2023","5035129","MOT","24",1855.52163926416,17.8162497273606,7.89992470930638,5.63274659771861,5.53935334070112,2022,"1295000","ORH","3",2021,"19324996","BTH","1",2020,"16836239","CZH","5",2019,"1828877","BTH","1",2018,"1828877","MOT","24"
"SEBIOPAG_Plaine de Dijon","D11",2024,"Winter Barley","SEBIOPAG_Plaine de Dijon_D11_2024","5035129","ORH","3",1855.52163926416,17.8162497273606,6.66271253142096,5.24690197007679,5.13364002636148,2023,"5035129","MOT","24",2022,"1295000","ORH","3",2021,"19324996","BTH","1",2020,"16836239","CZH","5",2019,"1828877","BTH","1"
"SEBIOPAG_Plaine de Dijon","D12",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2015","9867179","BTH","1",651.757581930045,2.62190865684957,5.21182272041694,3.66857662446984,3.25541366085399,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2016,"Faba bean","SEBIOPAG_Plaine de Dijon_D12_2016","1869221","FVL","8",464.035324184363,1.20880028627948,5.40188884848494,3.84243601787511,3.37029543007185,2015,"9867179","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2017,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2017","9751431","MOT","24",651.757581953919,2.62190873192311,5.40170857300618,3.94519711065867,3.34512826673196,2016,"1869221","FVL","8",2015,"9867179","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2018,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2018","11862685","BTH","1",476.211803639624,1.22380223789779,5.52372700079628,4.05670513193554,3.45456562630392,2017,"9751431","MOT","24",2016,"1869221","FVL","8",2015,"9867179","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2019,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2019","14330747","MOT","24",838.29728314136,3.93423600513693,6.04971987555277,4.53477708671853,3.68899539830747,2018,"11862685","BTH","1",2017,"9751431","MOT","24",2016,"1869221","FVL","8",2015,"9867179","BTH","1",2014,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D12",2020,"Winter Barley","SEBIOPAG_Plaine de Dijon_D12_2020","14330747","ORH","3",838.29728314136,3.93423600513693,5.76922985851719,4.29580170957657,3.8115442291062,2019,"14330747","MOT","24",2018,"11862685","BTH","1",2017,"9751431","MOT","24",2016,"1869221","FVL","8",2015,"9867179","BTH","1"
"SEBIOPAG_Plaine de Dijon","D12",2021,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2021","19330220","BTH","1",393.525206432878,0.528182822723314,5.36485565477658,4.43254410673588,3.76705727352054,2020,"14330747","ORH","3",2019,"14330747","MOT","24",2018,"11862685","BTH","1",2017,"9751431","MOT","24",2016,"1869221","FVL","8"
"SEBIOPAG_Plaine de Dijon","D12",2022,"Mustard","SEBIOPAG_Plaine de Dijon_D12_2022","450151","MOT","24",393.525206432878,0.528182822723314,5.59742368742668,4.21791462888315,3.6534361283844,2021,"19330220","BTH","1",2020,"14330747","ORH","3",2019,"14330747","MOT","24",2018,"11862685","BTH","1",2017,"9751431","MOT","24"
"SEBIOPAG_Plaine de Dijon","D12",2023,"Winter wheat","SEBIOPAG_Plaine de Dijon_D12_2023","1103482","BTH","1",393.525206432878,0.528182822723314,6.54803357703518,4.52834865646902,3.91257333890284,2022,"450151","MOT","24",2021,"19330220","BTH","1",2020,"14330747","ORH","3",2019,"14330747","MOT","24",2018,"11862685","BTH","1"
"SEBIOPAG_Plaine de Dijon","D12",2024,"Maize","SEBIOPAG_Plaine de Dijon_D12_2024","10195228","MIS","2",838.297283154904,3.93423521934804,6.53603871827819,4.57523252649145,4.1989342150783,2023,"1103482","BTH","1",2022,"450151","MOT","24",2021,"19330220","BTH","1",2020,"14330747","ORH","3",2019,"14330747","MOT","24"
"SEBIOPAG_Plaine de Dijon","D13",2015,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2015","9869273","BTH","1",1194.12196230555,6.83715929370504,3.24083804125016,3.66723782529885,3.72632557131835,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA,2010,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2016,"Sunflower","SEBIOPAG_Plaine de Dijon_D13_2016","1841224","TRN","6",1174.98500516316,6.82653111878242,3.1360933843169,3.90344132590485,3.85981491234441,2015,"9869273","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_Plaine de Dijon","D13",2017,"Winter wheat","SEBIOPAG_Plaine de Dijon_D13_2017","1841224","BTH","1",1174.98500516316,6.82653111878242,3.35311152739125,3.91062986897859,3.87441655762451,2016,"1841224","TRN","6",2015,"9869273","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
